1;1;1;1.39738;0.0013176
1;4;1;1.4098;0.00136129
1;7;1;1.40488;0.0013454
1;10;1;1.40779;0.00134785
1;13;1;1.40085;0.00135853
1;16;1;1.41877;0.00135037
1;19;1;1.40424;0.00136506
1;22;1;1.4019;0.00136655
1;25;1;1.40327;0.00136943
1;28;1;1.40197;0.00137521
1;31;1;1.39863;0.00138782
1;34;1;1.3988;0.00139215
1;37;1;1.39992;0.00139864
1;1;48;3.1003;0.00238021
1;4;48;3.08897;0.00239478
1;7;48;3.11434;0.00240023
1;10;48;3.09904;0.0024088
1;13;48;3.09558;0.00241321
1;16;48;3.10744;0.00240523
1;19;48;3.103;0.00242014
1;22;48;3.09183;0.0024491
1;25;48;3.18268;0.00344951
1;28;48;3.2087;0.00244419
1;31;48;3.17498;0.00247543
1;34;48;3.1631;0.00246943
1;37;48;3.12193;0.00258638
1;1;95;6.01653;0.00454041
1;4;95;6.13563;0.00448466
1;7;95;5.81535;0.00496581
1;10;95;5.9964;0.00453155
1;13;95;5.93549;0.00479993
1;16;95;5.83119;0.00424442
1;19;95;5.9621;0.0045647
1;22;95;5.77739;0.00472057
1;25;95;5.78472;0.00464979
1;28;95;5.76769;0.00478506
1;31;95;5.74365;0.0043839
1;34;95;5.77393;0.00565816
1;37;95;5.84191;0.00448823
1;1;142;7.49566;0.00523739
1;4;142;7.66235;0.00524238
1;7;142;7.57623;0.00523072
1;10;142;7.46571;0.00523824
1;13;142;7.49758;0.00525355
1;16;142;7.5229;0.00525546
1;19;142;7.55415;0.00527228
1;22;142;7.56273;0.0052692
1;25;142;7.5725;0.00530223
1;28;142;7.48645;0.00528869
1;31;142;7.51238;0.0058314
1;34;142;7.68214;0.00527843
1;37;142;7.95437;0.00532006
1;1;189;10.0895;0.00680454
1;4;189;9.42784;0.00714609
1;7;189;9.43789;0.00670012
1;10;189;9.42745;0.00672123
1;13;189;9.59404;0.00672359
1;16;189;9.57602;0.00681572
1;19;189;9.50013;0.00674695
1;22;189;9.64393;0.0087091
1;25;189;9.48919;0.00673179
1;28;189;9.35237;0.00673004
1;31;189;9.37234;0.00674072
1;34;189;9.49896;0.00691288
1;37;189;9.64267;0.00700076
1;1;236;11.8201;0.0111239
1;4;236;11.8308;0.0087818
1;7;236;11.7977;0.00820982
1;10;236;11.8401;0.00816991
1;13;236;11.7878;0.00816696
1;16;236;11.7898;0.00816584
1;19;236;11.8316;0.00827077
1;22;236;11.8195;0.00816272
1;25;236;11.7185;0.00817911
1;28;236;11.9383;0.0083085
1;31;236;12.0576;0.00818001
1;34;236;11.939;0.00825342
1;37;236;12.121;0.00857864
1;1;283;14.3719;0.0101336
1;4;283;14.3747;0.00961962
1;7;283;14.3959;0.0134278
1;10;283;14.3734;0.00976026
1;13;283;14.352;0.00988063
1;16;283;14.4766;0.00986206
1;19;283;14.6577;0.010788
1;22;283;14.4632;0.00985763
1;25;283;14.4068;0.0097301
1;28;283;14.384;0.00967385
1;31;283;14.4091;0.00972304
1;34;283;14.3962;0.00967036
1;37;283;14.234;0.0097536
