1;1;1;1.43021;0.00131983
1;4;1;1.44414;0.00132332
1;7;1;1.44142;0.00132771
1;10;1;1.43427;0.0013484
1;13;1;1.42489;0.00134524
1;16;1;1.44407;0.00133982
1;19;1;1.41875;0.00135801
1;22;1;1.4339;0.00136659
1;25;1;1.43697;0.00136108
1;28;1;1.42456;0.00136153
1;31;1;1.45084;0.00172077
1;34;1;1.44328;0.00143144
1;37;1;1.43575;0.00139067
1;1;48;3.15684;0.00269051
1;4;48;3.14364;0.0024821
1;7;48;3.18084;0.00322257
1;10;48;3.29117;0.00241227
1;13;48;3.16554;0.0024205
1;16;48;3.13506;0.00241037
1;19;48;3.11967;0.00243284
1;22;48;3.15103;0.00243423
1;25;48;3.10177;0.00243915
1;28;48;3.15185;0.00243511
1;31;48;3.18292;0.00245522
1;34;48;3.23833;0.00247534
1;37;48;3.18336;0.00262685
1;1;95;5.80879;0.00527333
1;4;95;5.82682;0.00451269
1;7;95;5.7844;0.00432935
1;10;95;5.84325;0.00437365
1;13;95;5.8321;0.00457392
1;16;95;5.60883;0.00422548
1;19;95;5.64925;0.00435385
1;22;95;5.64802;0.00437418
1;25;95;5.63238;0.00448572
1;28;95;5.76734;0.0044776
1;31;95;5.68056;0.00460358
1;34;95;5.7494;0.0051261
1;37;95;6.08438;0.00470049
1;1;142;8.55013;0.00535694
1;4;142;7.77353;0.0054828
1;7;142;7.55166;0.00526434
1;10;142;7.46076;0.00525556
1;13;142;7.65919;0.00524766
1;16;142;7.64026;0.00526008
1;19;142;7.62427;0.0052794
1;22;142;7.64935;0.00530702
1;25;142;7.58971;0.0053429
1;28;142;8.00311;0.00527341
1;31;142;8.02196;0.00527956
1;34;142;7.48306;0.00527748
1;37;142;7.61993;0.00534265
1;1;189;9.49401;0.00667473
1;4;189;9.40783;0.00670042
1;7;189;9.51661;0.00733801
1;10;189;9.58433;0.00673527
1;13;189;9.50416;0.00671704
1;16;189;9.48026;0.00672666
1;19;189;9.34618;0.00685828
1;22;189;10.4234;0.00674508
1;25;189;9.45766;0.00673048
1;28;189;9.43759;0.00673475
1;31;189;10.1207;0.00810477
1;34;189;9.98494;0.00699221
1;37;189;9.64627;0.00867554
1;1;236;12.245;0.00814479
1;4;236;12.0419;0.00813082
1;7;236;12.0392;0.00818047
1;10;236;12.6618;0.0082352
1;13;236;11.7844;0.00850649
1;16;236;12.016;0.00917682
1;19;236;12.1369;0.00816309
1;22;236;12.1841;0.00843748
1;25;236;11.7668;0.00832951
1;28;236;11.7849;0.00856342
1;31;236;11.907;0.00848599
1;34;236;11.9053;0.00820479
1;37;236;11.8872;0.00833074
1;1;283;14.37;0.0101162
1;4;283;14.5146;0.0108587
1;7;283;14.3397;0.0100356
1;10;283;14.5432;0.0111237
1;13;283;14.1871;0.00963816
1;16;283;14.1001;0.00963768
1;19;283;14.1547;0.00966424
1;22;283;14.1315;0.00962974
1;25;283;14.3164;0.00980864
1;28;283;14.3682;0.00970182
1;31;283;14.4243;0.00971113
1;34;283;14.2331;0.0113555
1;37;283;14.529;0.00998452
