k;alpha;averageAccurracy;averagePrecision;averageRecall;averageF1
1;1;0.955384;0.214431;0.0853659;0.747967
4;1;0.956573;0.273984;0.109756;0.652091
7;1;0.958358;0.322154;0.146341;0.561324
10;1;0.960738;0.390612;0.195122;0.477528
13;1;0.960738;0.417886;0.195122;0.455197
16;1;0.960143;0.480488;0.182927;0.352265
19;1;0.962522;0.550871;0.231707;0.299439
22;1;0.960738;0.46266;0.195122;0.380101
25;1;0.960143;0.569444;0.182927;0.274295
28;1;0.960738;0.564905;0.195122;0.304311
31;1;0.961333;0.57168;0.207317;0.284429
34;1;0.960143;0.55457;0.182927;0.32317
37;1;0.959548;0.568217;0.170732;0.316791
1;48;0.998215;0.979675;0.963415;0.477236
4;48;0.994646;0.926829;0.890244;0.434553
7;48;0.993456;0.910569;0.865854;0.421545
10;48;0.986318;0.808943;0.719512;0.355285
13;48;0.983938;0.812195;0.670732;0.326539
16;48;0.980369;0.747154;0.597561;0.309059
19;48;0.980964;0.733333;0.609756;0.341928
22;48;0.979774;0.720732;0.585366;0.356214
25;48;0.980369;0.701278;0.597561;0.386431
28;48;0.979774;0.714286;0.585366;0.333062
31;48;0.979179;0.689895;0.573171;0.349729
34;48;0.980964;0.737515;0.609756;0.349051
37;48;0.981559;0.777642;0.621951;0.308449
1;95;0.998215;0.979675;0.963415;0.477236
4;95;0.994646;0.926829;0.890244;0.434553
7;95;0.993456;0.910569;0.865854;0.421545
10;95;0.986318;0.808943;0.719512;0.355285
13;95;0.983938;0.812195;0.670732;0.326539
16;95;0.980369;0.747154;0.597561;0.309059
19;95;0.980964;0.733333;0.609756;0.341928
22;95;0.979774;0.697967;0.585366;0.381475
25;95;0.980369;0.701278;0.597561;0.386431
28;95;0.979179;0.676887;0.573171;0.375455
31;95;0.979179;0.689895;0.573171;0.349729
34;95;0.980964;0.726481;0.609756;0.347696
37;95;0.980964;0.765447;0.609756;0.302352
1;142;0.998215;0.979675;0.963415;0.477236
4;142;0.994646;0.926829;0.890244;0.434553
7;142;0.993456;0.910569;0.865854;0.421545
10;142;0.986318;0.808943;0.719512;0.355285
13;142;0.983938;0.812195;0.670732;0.326539
16;142;0.980369;0.747154;0.597561;0.309059
19;142;0.980964;0.733333;0.609756;0.341928
22;142;0.979774;0.697967;0.585366;0.381475
25;142;0.980369;0.701278;0.597561;0.386431
28;142;0.979179;0.676887;0.573171;0.375455
31;142;0.979179;0.713124;0.573171;0.324661
34;142;0.980964;0.726481;0.609756;0.347696
37;142;0.980964;0.765447;0.609756;0.302352
1;189;0.998215;0.979675;0.963415;0.477236
4;189;0.994646;0.926829;0.890244;0.434553
7;189;0.993456;0.910569;0.865854;0.421545
10;189;0.986318;0.808943;0.719512;0.355285
13;189;0.983938;0.812195;0.670732;0.326539
16;189;0.980369;0.747154;0.597561;0.309059
19;189;0.980369;0.729268;0.597561;0.336237
22;189;0.979774;0.697967;0.585366;0.381475
25;189;0.980369;0.701278;0.597561;0.386431
28;189;0.979179;0.676887;0.573171;0.375455
31;189;0.979179;0.713124;0.573171;0.324661
34;189;0.980964;0.726481;0.609756;0.347696
37;189;0.980964;0.765447;0.609756;0.302352
1;236;0.998215;0.979675;0.963415;0.477236
4;236;0.994646;0.926829;0.890244;0.434553
7;236;0.993456;0.910569;0.865854;0.421545
10;236;0.986318;0.808943;0.719512;0.355285
13;236;0.983938;0.812195;0.670732;0.326539
16;236;0.980369;0.747154;0.597561;0.309059
19;236;0.980369;0.729268;0.597561;0.336237
22;236;0.979774;0.697967;0.585366;0.381475
25;236;0.980369;0.701278;0.597561;0.386431
28;236;0.979179;0.676887;0.573171;0.375455
31;236;0.979179;0.713124;0.573171;0.324661
34;236;0.980964;0.726481;0.609756;0.347696
37;236;0.980964;0.765447;0.609756;0.302352
1;283;0.998215;0.979675;0.963415;0.477236
4;283;0.994646;0.926829;0.890244;0.434553
7;283;0.993456;0.910569;0.865854;0.421545
10;283;0.986318;0.808943;0.719512;0.355285
13;283;0.983938;0.812195;0.670732;0.326539
16;283;0.980369;0.747154;0.597561;0.309059
19;283;0.980369;0.729268;0.597561;0.336237
22;283;0.979774;0.697967;0.585366;0.381475
25;283;0.980369;0.701278;0.597561;0.386431
28;283;0.979179;0.676887;0.573171;0.375455
31;283;0.979179;0.713124;0.573171;0.324661
34;283;0.980964;0.726481;0.609756;0.347696
37;283;0.980964;0.765447;0.609756;0.302352
