k;alpha;averageAccurracy;averagePrecision;averageRecall;averageF1
1;1;0.956573;0.239837;0.109756;0.682114
4;1;0.955384;0.252033;0.0853659;0.692276
7;1;0.955979;0.309756;0.097561;0.654297
10;1;0.954789;0.349593;0.0731707;0.617073
13;1;0.958358;0.370732;0.146341;0.570964
16;1;0.959548;0.439837;0.170732;0.481736
19;1;0.957168;0.352439;0.121951;0.589053
22;1;0.959548;0.507782;0.170732;0.357075
25;1;0.960143;0.51626;0.182927;0.361992
28;1;0.960143;0.542276;0.182927;0.386643
31;1;0.960738;0.568351;0.195122;0.364654
34;1;0.960143;0.56748;0.182927;0.360046
37;1;0.960143;0.52561;0.182927;0.356823
1;48;0.99881;0.98374;0.97561;0.486992
4;48;0.995836;0.956911;0.914634;0.45331
7;48;0.992267;0.888211;0.841463;0.435772
10;48;0.988102;0.810976;0.756098;0.415854
13;48;0.985723;0.786585;0.707317;0.40813
16;48;0.982748;0.765854;0.646341;0.40331
19;48;0.980964;0.740302;0.609756;0.352226
22;48;0.979774;0.697619;0.585366;0.380275
25;48;0.979774;0.733043;0.585366;0.332849
28;48;0.979179;0.734553;0.573171;0.350581
31;48;0.980964;0.778978;0.609756;0.316705
34;48;0.981559;0.796051;0.621951;0.327971
37;48;0.982748;0.782114;0.646341;0.339082
1;95;0.99881;0.98374;0.97561;0.486992
4;95;0.995836;0.956911;0.914634;0.45331
7;95;0.992267;0.888211;0.841463;0.435772
10;95;0.988102;0.832927;0.756098;0.390302
13;95;0.985723;0.786585;0.707317;0.40813
16;95;0.982748;0.765854;0.646341;0.40331
19;95;0.980964;0.740302;0.609756;0.352226
22;95;0.979774;0.697619;0.585366;0.380275
25;95;0.979179;0.708653;0.573171;0.34911
28;95;0.979179;0.734553;0.573171;0.350581
31;95;0.980964;0.778978;0.609756;0.316705
34;95;0.981559;0.789082;0.621951;0.32621
37;95;0.982748;0.779675;0.646341;0.338328
1;142;0.99881;0.98374;0.97561;0.486992
4;142;0.995836;0.956911;0.914634;0.45331
7;142;0.992267;0.888211;0.841463;0.435772
10;142;0.988102;0.832927;0.756098;0.390302
13;142;0.985723;0.786585;0.707317;0.40813
16;142;0.982748;0.765854;0.646341;0.40331
19;142;0.980964;0.740302;0.609756;0.352226
22;142;0.979774;0.697619;0.585366;0.380275
25;142;0.978584;0.708653;0.560976;0.345045
28;142;0.979179;0.734553;0.573171;0.350581
31;142;0.980964;0.778978;0.609756;0.316705
34;142;0.981559;0.789082;0.621951;0.32621
37;142;0.982748;0.779675;0.646341;0.338328
1;189;0.99881;0.98374;0.97561;0.486992
4;189;0.995836;0.956911;0.914634;0.45331
7;189;0.992267;0.888211;0.841463;0.435772
10;189;0.988102;0.832927;0.756098;0.390302
13;189;0.985723;0.786585;0.707317;0.40813
16;189;0.982748;0.765854;0.646341;0.40331
19;189;0.980964;0.740302;0.609756;0.352226
22;189;0.979774;0.697619;0.585366;0.380275
25;189;0.978584;0.708653;0.560976;0.345045
28;189;0.979179;0.734553;0.573171;0.350581
31;189;0.980964;0.778978;0.609756;0.316705
34;189;0.981559;0.789082;0.621951;0.32621
37;189;0.982748;0.779675;0.646341;0.338328
1;236;0.99881;0.98374;0.97561;0.486992
4;236;0.995836;0.956911;0.914634;0.45331
7;236;0.992267;0.888211;0.841463;0.435772
10;236;0.988102;0.832927;0.756098;0.390302
13;236;0.985723;0.786585;0.707317;0.40813
16;236;0.982748;0.765854;0.646341;0.40331
19;236;0.980964;0.740302;0.609756;0.352226
22;236;0.979774;0.697619;0.585366;0.380275
25;236;0.978584;0.708653;0.560976;0.345045
28;236;0.979179;0.734553;0.573171;0.350581
31;236;0.980964;0.778978;0.609756;0.316705
34;236;0.981559;0.789082;0.621951;0.32621
37;236;0.982748;0.782114;0.646341;0.339082
1;283;0.99881;0.98374;0.97561;0.486992
4;283;0.995836;0.956911;0.914634;0.45331
7;283;0.992267;0.888211;0.841463;0.435772
10;283;0.988102;0.832927;0.756098;0.390302
13;283;0.985723;0.786585;0.707317;0.40813
16;283;0.982748;0.765854;0.646341;0.40331
19;283;0.980964;0.740302;0.609756;0.352226
22;283;0.979774;0.697619;0.585366;0.380275
25;283;0.978584;0.708653;0.560976;0.345045
28;283;0.979179;0.734553;0.573171;0.350581
31;283;0.980964;0.778978;0.609756;0.316705
34;283;0.981559;0.789082;0.621951;0.32621
37;283;0.982748;0.782114;0.646341;0.339082
