k;alpha;averageAccurracy;averagePrecision;averageRecall;averageF1
1;1;0.956573;0.202033;0.109756;0.768757
4;1;0.957763;0.360569;0.134146;0.644367
7;1;0.957763;0.37378;0.134146;0.658188
10;1;0.955979;0.27439;0.097561;0.74065
13;1;0.957168;0.378049;0.121951;0.647154
16;1;0.956573;0.298374;0.109756;0.699303
19;1;0.958358;0.396341;0.146341;0.630314
1;2;0.970256;0.565854;0.390244;0.556969
4;2;0.970256;0.514228;0.390244;0.650407
7;2;0.97442;0.578862;0.47561;0.656214
10;2;0.969661;0.526887;0.378049;0.635346
13;2;0.970256;0.532985;0.390244;0.582501
16;2;0.970851;0.558362;0.402439;0.65664
19;2;0.967876;0.480081;0.341463;0.629036
1;3;0.985723;0.742683;0.707317;0.790708
4;3;0.984533;0.771951;0.682927;0.692799
7;3;0.981559;0.696748;0.621951;0.735889
10;3;0.980964;0.723984;0.609756;0.64367
13;3;0.9768;0.630894;0.52439;0.622416
16;3;0.9768;0.640302;0.52439;0.600503
19;3;0.975015;0.626655;0.487805;0.604026
1;4;0.992861;0.886179;0.853659;0.862602
4;4;0.989887;0.87561;0.792683;0.761092
7;4;0.983343;0.805691;0.658537;0.607666
10;4;0.982748;0.8;0.646341;0.611614
13;4;0.976205;0.651626;0.512195;0.600232
16;4;0.976205;0.65;0.512195;0.626945
19;4;0.977394;0.656098;0.536585;0.592799
1;8;0.995836;0.95122;0.914634;0.895935
4;8;0.994051;0.926829;0.878049;0.85122
7;8;0.988697;0.813008;0.768293;0.808943
10;8;0.986913;0.792683;0.731707;0.73252
13;8;0.983343;0.769919;0.658537;0.634262
16;8;0.983938;0.76748;0.670732;0.65633
19;8;0.982153;0.736585;0.634146;0.662137
1;15;0.997026;0.963415;0.939024;0.928455
4;15;0.995836;0.947154;0.914634;0.904878
7;15;0.991077;0.849593;0.817073;0.834959
10;15;0.986913;0.788618;0.731707;0.747967
13;15;0.984533;0.761789;0.682927;0.684669
16;15;0.984533;0.765854;0.682927;0.664344
19;15;0.980964;0.72439;0.609756;0.623113
