k;alpha;averageAccurracy;averagePrecision;averageRecall;averageF1
1;1;0.956573;0.202033;0.109756;0.725842
4;1;0.957763;0.360569;0.134146;0.590476
7;1;0.957763;0.37378;0.134146;0.597387
10;1;0.955979;0.27439;0.097561;0.699593
13;1;0.957168;0.378049;0.121951;0.59187
16;1;0.956573;0.298374;0.109756;0.65453
19;1;0.958358;0.396341;0.146341;0.571254
22;1;0.957763;0.349864;0.134146;0.585609
25;1;0.957168;0.35634;0.121951;0.576053
28;1;0.958358;0.499437;0.146341;0.415912
31;1;0.958358;0.454607;0.146341;0.488291
34;1;0.956573;0.448152;0.109756;0.474234
37;1;0.957763;0.493496;0.134146;0.43676
1;48;0.997026;0.963415;0.939024;0.464228
4;48;0.995836;0.947154;0.914634;0.452439
7;48;0.990482;0.845528;0.804878;0.432114
10;48;0.989292;0.833333;0.780488;0.411789
13;48;0.985128;0.794309;0.695122;0.335424
16;48;0.984533;0.765854;0.682927;0.356562
19;48;0.981559;0.755285;0.621951;0.31597
22;48;0.980369;0.720325;0.597561;0.32619
25;48;0.978584;0.687805;0.560976;0.357898
28;48;0.979179;0.719977;0.573171;0.343283
31;48;0.977989;0.693148;0.54878;0.354317
34;48;0.979179;0.704878;0.573171;0.372822
37;48;0.980369;0.756562;0.597561;0.337185
1;95;0.997026;0.963415;0.939024;0.464228
4;95;0.995836;0.947154;0.914634;0.452439
7;95;0.990482;0.845528;0.804878;0.432114
10;95;0.989292;0.833333;0.780488;0.411789
13;95;0.985128;0.794309;0.695122;0.335424
16;95;0.984533;0.765854;0.682927;0.356562
19;95;0.981559;0.755285;0.621951;0.316376
22;95;0.980369;0.720325;0.597561;0.32619
25;95;0.978584;0.690244;0.560976;0.358246
28;95;0.979179;0.719977;0.573171;0.343283
31;95;0.977989;0.693148;0.54878;0.354317
34;95;0.979179;0.702439;0.573171;0.372067
37;95;0.980369;0.756562;0.597561;0.337185
1;142;0.997026;0.963415;0.939024;0.464228
4;142;0.995836;0.947154;0.914634;0.452439
7;142;0.990482;0.845528;0.804878;0.432114
10;142;0.989292;0.833333;0.780488;0.411789
13;142;0.985128;0.794309;0.695122;0.335424
16;142;0.984533;0.765854;0.682927;0.356562
19;142;0.981559;0.755285;0.621951;0.31597
22;142;0.980369;0.720325;0.597561;0.32619
25;142;0.978584;0.690244;0.560976;0.358246
28;142;0.979179;0.719977;0.573171;0.343283
31;142;0.977989;0.693148;0.54878;0.354317
34;142;0.979179;0.702439;0.573171;0.372067
37;142;0.980369;0.756562;0.597561;0.337185
1;189;0.997026;0.963415;0.939024;0.464228
4;189;0.995836;0.947154;0.914634;0.452439
7;189;0.990482;0.845528;0.804878;0.432114
10;189;0.989292;0.833333;0.780488;0.411789
13;189;0.985128;0.794309;0.695122;0.335424
16;189;0.984533;0.765854;0.682927;0.356562
19;189;0.981559;0.755285;0.621951;0.31597
22;189;0.980369;0.720325;0.597561;0.32619
25;189;0.978584;0.690244;0.560976;0.358246
28;189;0.979179;0.719977;0.573171;0.343283
31;189;0.977989;0.693148;0.54878;0.354317
34;189;0.979179;0.702439;0.573171;0.372067
37;189;0.980369;0.756562;0.597561;0.337185
1;236;0.997026;0.963415;0.939024;0.464228
4;236;0.995836;0.947154;0.914634;0.452439
7;236;0.990482;0.845528;0.804878;0.432114
10;236;0.989292;0.833333;0.780488;0.411789
13;236;0.985128;0.794309;0.695122;0.335424
16;236;0.984533;0.765854;0.682927;0.356562
19;236;0.981559;0.755285;0.621951;0.31597
22;236;0.980369;0.720325;0.597561;0.32619
25;236;0.978584;0.690244;0.560976;0.358246
28;236;0.979179;0.719977;0.573171;0.343283
31;236;0.977989;0.693148;0.54878;0.354317
34;236;0.979179;0.702439;0.573171;0.372067
37;236;0.980369;0.756562;0.597561;0.337185
1;283;0.997026;0.963415;0.939024;0.464228
4;283;0.995836;0.947154;0.914634;0.452439
7;283;0.990482;0.845528;0.804878;0.432114
10;283;0.989292;0.833333;0.780488;0.411789
13;283;0.985128;0.794309;0.695122;0.335424
16;283;0.984533;0.765854;0.682927;0.356562
19;283;0.981559;0.755285;0.621951;0.31597
22;283;0.980369;0.720325;0.597561;0.32619
25;283;0.978584;0.690244;0.560976;0.358246
28;283;0.979179;0.719977;0.573171;0.343283
31;283;0.977989;0.693148;0.54878;0.354317
34;283;0.979179;0.702439;0.573171;0.372067
37;283;0.980369;0.756562;0.597561;0.337185
