1;1;1;1.39773;0.00132981
1;4;1;1.4165;0.00134695
1;7;1;1.44511;0.00135542
1;10;1;1.52682;0.00135984
1;13;1;1.48718;0.00160324
1;16;1;1.54309;0.00140848
1;19;1;1.47435;0.00153799
1;1;2;1.47648;0.00136211
1;4;2;1.48386;0.00137809
1;7;2;1.448;0.00140704
1;10;2;1.4412;0.00144382
1;13;2;1.44708;0.00174022
1;16;2;1.53349;0.00143297
1;19;2;1.44193;0.00142041
1;1;3;1.4577;0.00138145
1;4;3;1.59045;0.00145086
1;7;3;1.4945;0.00141555
1;10;3;1.44955;0.00140319
1;13;3;1.54463;0.00141231
1;16;3;1.43589;0.00141872
1;19;3;1.47444;0.00141738
1;1;4;1.55506;0.00139197
1;4;4;1.57367;0.00140631
1;7;4;1.47624;0.00149511
1;10;4;1.53226;0.00142639
1;13;4;1.51132;0.00149351
1;16;4;1.54311;0.00157616
1;19;4;1.51994;0.00144113
1;1;8;1.57025;0.00145031
1;4;8;1.56461;0.00151912
1;7;8;1.58002;0.00146664
1;10;8;1.57733;0.00149018
1;13;8;1.56949;0.00147527
1;16;8;1.57523;0.00149644
1;19;8;1.56207;0.00148585
1;1;15;1.84442;0.00163601
1;4;15;1.89047;0.00167214
1;7;15;1.79415;0.0015876
1;10;15;1.80539;0.00160639
1;13;15;1.74994;0.0016028
1;16;15;1.74704;0.00159234
1;19;15;1.74452;0.00161001
