1;1;1;1.42303;0.00165036
1;4;1;1.47765;0.00134576
1;7;1;1.48108;0.00134759
1;10;1;1.47298;0.00138747
1;13;1;1.83435;0.00203788
1;16;1;1.68436;0.00208591
1;19;1;1.81327;0.00208012
1;22;1;1.94543;0.00528909
1;25;1;1.95527;0.00209658
1;28;1;1.91503;0.00215133
1;31;1;1.90131;0.00227064
1;34;1;1.93756;0.00216879
1;37;1;1.78716;0.00205369
1;1;48;4.09345;0.00267065
1;4;48;3.16711;0.00241221
1;7;48;3.17329;0.00242002
1;10;48;3.10066;0.00241227
1;13;48;3.0922;0.00240899
1;16;48;3.13748;0.00242747
1;19;48;3.06207;0.00245705
1;22;48;3.1166;0.00243575
1;25;48;3.18701;0.00245012
1;28;48;3.0903;0.00244336
1;31;48;3.05803;0.00245442
1;34;48;3.0729;0.00245424
1;37;48;3.08791;0.00251016
1;1;95;5.50372;0.00415189
1;4;95;5.57834;0.0040489
1;7;95;5.47683;0.00383176
1;10;95;5.39721;0.0037786
1;13;95;5.81407;0.00436188
1;16;95;5.4906;0.00462185
1;19;95;5.92841;0.00509313
1;22;95;5.74277;0.00474483
1;25;95;5.56505;0.00389668
1;28;95;5.47081;0.00388295
1;31;95;5.47815;0.00417239
1;34;95;5.48583;0.00405336
1;37;95;5.52574;0.00414701
1;1;142;7.55857;0.00521454
1;4;142;7.4183;0.0052323
1;7;142;7.6819;0.00523831
1;10;142;9.93009;0.0105595
1;13;142;9.58142;0.00525358
1;16;142;7.6192;0.00565401
1;19;142;7.81219;0.00526801
1;22;142;7.6254;0.00574371
1;25;142;10.3029;0.00764052
1;28;142;8.02317;0.00528808
1;31;142;7.41654;0.00528399
1;34;142;7.51375;0.00529097
1;37;142;7.62341;0.00529934
1;1;189;9.32806;0.00669752
1;4;189;9.28913;0.00670106
1;7;189;9.33096;0.00670999
1;10;189;9.37487;0.00675786
1;13;189;9.55306;0.00686534
1;16;189;9.40543;0.00671652
1;19;189;9.47696;0.00705356
1;22;189;9.32689;0.0091459
1;25;189;9.36886;0.00676584
1;28;189;9.46592;0.00680734
1;31;189;9.47356;0.00678057
1;34;189;9.26899;0.00679543
1;37;189;9.40342;0.00689356
1;1;236;11.7869;0.00813796
1;4;236;11.5801;0.00831723
1;7;236;11.8667;0.00860219
1;10;236;12.0981;0.00823471
1;13;236;11.999;0.00817306
1;16;236;11.9624;0.00818005
1;19;236;11.7425;0.00926916
1;22;236;11.6886;0.00818426
1;25;236;12.1038;0.00819304
1;28;236;11.6897;0.00818499
1;31;236;11.5824;0.00818959
1;34;236;11.5646;0.00820314
1;37;236;12.0883;0.00821872
1;1;283;13.9354;0.0096027
1;4;283;14.4381;0.00971506
1;7;283;14.5419;0.00964515
1;10;283;14.1552;0.00963178
1;13;283;13.9792;0.00964948
1;16;283;13.8468;0.00962286
1;19;283;14.0272;0.00997897
1;22;283;13.8749;0.00964666
1;25;283;14.5054;0.0096939
1;28;283;14.1948;0.00971405
1;31;283;13.8251;0.00966166
1;34;283;13.7822;0.0096651
1;37;283;13.7983;0.0102426
