0;1;15;4.78e-07;0.967678
0;4;15;7.04e-07;0.9773
0;7;15;6.44e-07;0.96734
0;10;15;2.27e-07;0.964852
0;13;15;3.21e-07;0.971944
0;16;15;2.5e-07;0.965743
0;19;15;3.13e-07;0.963715
0;22;15;6.99e-07;0.969505
0;25;15;7.04e-07;0.977414
0;28;15;2.6e-07;0.960481
0;31;15;8.39e-07;0.968921
0;34;15;6.89e-07;0.96314
0;37;15;1.65e-07;0.954508
0;1;15;1.9e-07;0.953326
0;4;15;1.57e-07;0.958594
0;7;15;2e-07;0.954404
0;10;15;1.28e-07;0.950982
0;13;15;1.34e-07;0.950415
0;16;15;1.78e-07;0.956765
0;19;15;2.24e-07;0.954626
0;22;15;7.2e-08;0.957596
0;25;15;9.7e-08;0.959788
0;28;15;8.4e-08;0.95225
0;31;15;1.21e-07;0.953521
0;34;15;1.08e-07;0.959099
0;37;15;1.32e-07;0.951168
