1;1;1;1.43084;0.00136999
1;4;1;1.43377;0.00135029
1;7;1;1.44959;0.00148863
1;10;1;1.4483;0.00138475
1;13;1;1.41316;0.00135762
1;16;1;1.40739;0.00167687
1;19;1;1.47352;0.00136653
1;22;1;1.44395;0.00159958
1;25;1;1.44966;0.00143491
1;28;1;1.44057;0.00137101
1;31;1;1.44928;0.00137522
1;34;1;1.4448;0.00162291
1;37;1;1.4445;0.00141117
1;1;48;3.13931;0.00238204
1;4;48;3.21281;0.0024594
1;7;48;3.15056;0.00261133
1;10;48;3.11945;0.00242073
1;13;48;3.09557;0.00243016
1;16;48;3.08405;0.0024044
1;19;48;3.1841;0.00241891
1;22;48;3.14551;0.00355261
1;25;48;3.18046;0.00277241
1;28;48;3.13188;0.00243994
1;31;48;3.19937;0.00245193
1;34;48;3.14067;0.00246656
1;37;48;3.17868;0.00246328
1;1;95;5.5675;0.00375403
1;4;95;5.59976;0.00489326
1;7;95;5.73586;0.00451316
1;10;95;5.68097;0.00466104
1;13;95;5.81381;0.00456281
1;16;95;5.68904;0.00449506
1;19;95;5.76565;0.00504772
1;22;95;5.80929;0.00432803
1;25;95;5.76441;0.00509886
1;28;95;5.83318;0.00457739
1;31;95;5.87892;0.0046716
1;34;95;5.77668;0.00400238
1;37;95;5.63052;0.00434037
1;1;142;7.64024;0.00551158
1;4;142;7.70806;0.00522661
1;7;142;7.62429;0.00523767
1;10;142;7.64877;0.00528919
1;13;142;7.56665;0.00524583
1;16;142;7.59992;0.00524452
1;19;142;7.57538;0.00527908
1;22;142;7.59964;0.0052894
1;25;142;7.60584;0.0052685
1;28;142;7.64824;0.00526228
1;31;142;7.52783;0.00528148
1;34;142;7.65325;0.00528104
1;37;142;7.74623;0.00528362
1;1;189;9.79106;0.00714801
1;4;189;9.59486;0.00670066
1;7;189;9.49354;0.0067072
1;10;189;9.47403;0.00684154
1;13;189;9.62408;0.00669881
1;16;189;9.55371;0.00671831
1;19;189;9.47485;0.00687854
1;22;189;9.39655;0.00673305
1;25;189;9.46491;0.00682441
1;28;189;9.49334;0.00675793
1;31;189;9.49665;0.00800929
1;34;189;10.0679;0.00677339
1;37;189;9.38054;0.00675153
1;1;236;11.9743;0.00812557
1;4;236;11.6079;0.00815382
1;7;236;11.5957;0.00815286
1;10;236;11.8004;0.00815583
1;13;236;11.7567;0.0081554
1;16;236;12.1244;0.00868692
1;19;236;11.823;0.0081642
1;22;236;11.8254;0.0101996
1;25;236;11.9068;0.00822978
1;28;236;12.0197;0.00817744
1;31;236;11.9235;0.0102797
1;34;236;11.6999;0.00820404
1;37;236;11.7215;0.00834207
1;1;283;14.1695;0.00959735
1;4;283;14.7694;0.00986746
1;7;283;15.8764;0.0121086
1;10;283;14.4657;0.00969131
1;13;283;14.1568;0.00963812
1;16;283;14.1872;0.00979593
1;19;283;14.2614;0.00985689
1;22;283;14.2033;0.00964898
1;25;283;14.0724;0.0109471
1;28;283;14.1698;0.0105901
1;31;283;14.0511;0.00965434
1;34;283;14.1245;0.00966327
1;37;283;13.972;0.00978134
