k;alpha;averageAccurracy;averagePrecision;averageRecall;averageF1
1;1;0.952409;0.903757;0.0243902;0.0744215
4;1;0.952409;0.903659;0.0243902;0.0743322
7;1;0.952409;0.903548;0.0243902;0.0742312
10;1;0.952409;0.879087;0.0243902;0.0985565
13;1;0.952409;0.879404;0.0243902;0.0988447
16;1;0.951814;0.902981;0.0121951;0.0736897
19;1;0.951814;0.903034;0.0121951;0.0737379
22;1;0.951814;0.903064;0.0121951;0.0737656
25;1;0.951814;0.903064;0.0121951;0.0737656
28;1;0.951814;0.878691;0.0121951;0.0981707
31;1;0.95122;0.853659;0;0.146341
34;1;0.95122;0.853659;0;0.146341
37;1;0.951814;0.829986;0.0121951;0.147019
1;6;0.952409;0.951837;0.0243902;0.0249925
4;6;0.952409;0.951937;0.0243902;0.0250871
7;6;0.952409;0.976205;0.0243902;0.00058072
10;6;0.952409;0.976205;0.0243902;0.00058072
13;6;0.952409;0.976205;0.0243902;0.00058072
16;6;0.952409;0.976205;0.0243902;0.00058072
19;6;0.952409;0.951845;0.0243902;0.025
22;6;0.952409;0.951845;0.0243902;0.025
25;6;0.952409;0.951845;0.0243902;0.025
28;6;0.952409;0.951845;0.0243902;0.025
31;6;0.952409;0.951845;0.0243902;0.025
34;6;0.952409;0.951845;0.0243902;0.025
37;6;0.952409;0.951845;0.0243902;0.025
1;11;0.952409;0.951845;0.0243902;0.025
4;11;0.952409;0.951916;0.0243902;0.0250678
7;11;0.952409;0.976205;0.0243902;0.00058072
10;11;0.952409;0.976205;0.0243902;0.00058072
13;11;0.952409;0.976205;0.0243902;0.00058072
16;11;0.952409;0.976205;0.0243902;0.00058072
19;11;0.952409;0.951845;0.0243902;0.025
22;11;0.952409;0.951845;0.0243902;0.025
25;11;0.952409;0.951845;0.0243902;0.025
28;11;0.952409;0.951845;0.0243902;0.025
31;11;0.952409;0.951845;0.0243902;0.025
34;11;0.952409;0.951845;0.0243902;0.025
37;11;0.952409;0.951845;0.0243902;0.025
1;16;0.952409;0.951845;0.0243902;0.025
4;16;0.952409;0.951916;0.0243902;0.0250678
7;16;0.952409;0.976205;0.0243902;0.00058072
10;16;0.952409;0.976205;0.0243902;0.00058072
13;16;0.952409;0.976205;0.0243902;0.00058072
16;16;0.952409;0.976205;0.0243902;0.00058072
19;16;0.952409;0.951845;0.0243902;0.025
22;16;0.952409;0.951845;0.0243902;0.025
25;16;0.952409;0.951845;0.0243902;0.025
28;16;0.952409;0.951845;0.0243902;0.025
31;16;0.952409;0.951845;0.0243902;0.025
34;16;0.952409;0.951845;0.0243902;0.025
37;16;0.952409;0.951845;0.0243902;0.025
1;21;0.952409;0.951829;0.0243902;0.0249851
4;21;0.952409;0.951916;0.0243902;0.0250678
7;21;0.952409;0.976205;0.0243902;0.00058072
10;21;0.952409;0.976205;0.0243902;0.00058072
13;21;0.952409;0.976205;0.0243902;0.00058072
16;21;0.952409;0.976205;0.0243902;0.00058072
19;21;0.952409;0.951829;0.0243902;0.0249851
22;21;0.952409;0.951829;0.0243902;0.0249851
25;21;0.952409;0.951829;0.0243902;0.0249851
28;21;0.952409;0.951829;0.0243902;0.0249851
31;21;0.952409;0.951829;0.0243902;0.0249851
34;21;0.952409;0.951829;0.0243902;0.0249851
37;21;0.952409;0.951829;0.0243902;0.0249851
1;26;0.952409;0.951822;0.0243902;0.024978
4;26;0.952409;0.951916;0.0243902;0.0250678
7;26;0.952409;0.976205;0.0243902;0.00058072
10;26;0.952409;0.976205;0.0243902;0.00058072
13;26;0.952409;0.976205;0.0243902;0.00058072
16;26;0.952409;0.976205;0.0243902;0.00058072
19;26;0.952409;0.951822;0.0243902;0.024978
22;26;0.952409;0.951822;0.0243902;0.024978
25;26;0.952409;0.951822;0.0243902;0.024978
28;26;0.952409;0.951822;0.0243902;0.024978
31;26;0.952409;0.951822;0.0243902;0.024978
34;26;0.952409;0.951822;0.0243902;0.024978
37;26;0.952409;0.951822;0.0243902;0.024978
1;31;0.952409;0.951822;0.0243902;0.024978
4;31;0.952409;0.951916;0.0243902;0.0250678
7;31;0.952409;0.976205;0.0243902;0.00058072
10;31;0.952409;0.976205;0.0243902;0.00058072
13;31;0.952409;0.976205;0.0243902;0.00058072
16;31;0.952409;0.976205;0.0243902;0.00058072
19;31;0.952409;0.951822;0.0243902;0.024978
22;31;0.952409;0.951822;0.0243902;0.024978
25;31;0.952409;0.951822;0.0243902;0.024978
28;31;0.952409;0.951822;0.0243902;0.024978
31;31;0.952409;0.951822;0.0243902;0.024978
34;31;0.952409;0.951822;0.0243902;0.024978
37;31;0.952409;0.951822;0.0243902;0.024978
