k;alpha;averageAccurracy;averagePrecision;averageRecall;averageF1
1;1;0.955979;0.293496;0.097561;0.654501
4;1;0.956573;0.256098;0.109756;0.654675
7;1;0.958358;0.319377;0.146341;0.593739
10;1;0.957763;0.31626;0.134146;0.613124
13;1;0.956573;0.378049;0.109756;0.55935
16;1;0.954789;0.372822;0.0731707;0.566396
19;1;0.955384;0.400503;0.0853659;0.542529
22;1;0.956573;0.430352;0.109756;0.477856
25;1;0.956573;0.521545;0.109756;0.378078
28;1;0.955384;0.464905;0.0853659;0.445133
31;1;0.955979;0.494919;0.097561;0.424797
34;1;0.956573;0.519377;0.109756;0.401404
37;1;0.956573;0.495325;0.109756;0.401626
1;48;0.996431;0.95122;0.926829;0.458537
4;48;0.992861;0.902439;0.853659;0.44187
7;48;0.990482;0.855285;0.804878;0.442741
10;48;0.985723;0.803717;0.707317;0.386314
13;48;0.982748;0.788211;0.646341;0.336237
16;48;0.980964;0.759814;0.609756;0.345838
19;48;0.980964;0.765447;0.609756;0.34158
22;48;0.980369;0.79729;0.597561;0.285039
25;48;0.979179;0.781301;0.573171;0.274564
28;48;0.979179;0.786372;0.573171;0.277392
31;48;0.977989;0.735908;0.54878;0.316455
34;48;0.980369;0.777371;0.597561;0.311403
37;48;0.980964;0.809892;0.609756;0.273192
1;95;0.996431;0.95122;0.926829;0.458537
4;95;0.992861;0.902439;0.853659;0.44187
7;95;0.990482;0.855285;0.804878;0.442741
10;95;0.985128;0.799652;0.695122;0.376558
13;95;0.982748;0.788211;0.646341;0.336237
16;95;0.980964;0.759814;0.609756;0.345838
19;95;0.980964;0.765447;0.609756;0.34158
22;95;0.979774;0.790786;0.585366;0.280625
25;95;0.979179;0.781301;0.573171;0.274564
28;95;0.979179;0.786372;0.573171;0.277392
31;95;0.977989;0.735908;0.54878;0.316455
34;95;0.980369;0.777371;0.597561;0.311403
37;95;0.980964;0.809892;0.609756;0.273192
1;142;0.996431;0.95122;0.926829;0.458537
4;142;0.992861;0.902439;0.853659;0.44187
7;142;0.990482;0.855285;0.804878;0.442741
10;142;0.985128;0.799652;0.695122;0.376558
13;142;0.982748;0.788211;0.646341;0.336237
16;142;0.980964;0.759814;0.609756;0.345838
19;142;0.980964;0.765447;0.609756;0.34158
22;142;0.979774;0.790786;0.585366;0.280625
25;142;0.979179;0.781301;0.573171;0.274564
28;142;0.979179;0.786372;0.573171;0.277392
31;142;0.977989;0.735908;0.54878;0.316455
34;142;0.980369;0.777371;0.597561;0.311403
37;142;0.980964;0.809892;0.609756;0.273192
1;189;0.996431;0.95122;0.926829;0.458537
4;189;0.992861;0.902439;0.853659;0.44187
7;189;0.990482;0.855285;0.804878;0.442741
10;189;0.985128;0.799652;0.695122;0.376558
13;189;0.982748;0.788211;0.646341;0.336237
16;189;0.980964;0.759814;0.609756;0.345838
19;189;0.980964;0.765447;0.609756;0.34158
22;189;0.979774;0.790786;0.585366;0.280625
25;189;0.979179;0.781301;0.573171;0.274564
28;189;0.979179;0.786372;0.573171;0.277392
31;189;0.977989;0.735908;0.54878;0.316455
34;189;0.980369;0.777371;0.597561;0.311403
37;189;0.980964;0.809892;0.609756;0.273192
1;236;0.996431;0.95122;0.926829;0.458537
4;236;0.992861;0.902439;0.853659;0.44187
7;236;0.990482;0.855285;0.804878;0.442741
10;236;0.985128;0.799652;0.695122;0.376558
13;236;0.982748;0.788211;0.646341;0.336237
16;236;0.980964;0.759814;0.609756;0.345838
19;236;0.980964;0.765447;0.609756;0.34158
22;236;0.979774;0.790786;0.585366;0.280625
25;236;0.979179;0.781301;0.573171;0.274564
28;236;0.979179;0.786372;0.573171;0.277392
31;236;0.977989;0.735908;0.54878;0.316455
34;236;0.980369;0.777371;0.597561;0.311403
37;236;0.980964;0.809892;0.609756;0.273192
1;283;0.996431;0.95122;0.926829;0.458537
4;283;0.992861;0.902439;0.853659;0.44187
7;283;0.990482;0.855285;0.804878;0.442741
10;283;0.985128;0.799652;0.695122;0.376558
13;283;0.982748;0.788211;0.646341;0.336237
16;283;0.980964;0.759814;0.609756;0.345838
19;283;0.980964;0.765447;0.609756;0.34158
22;283;0.979774;0.790786;0.585366;0.280625
25;283;0.979179;0.781301;0.573171;0.274564
28;283;0.979179;0.786372;0.573171;0.277392
31;283;0.977989;0.735908;0.54878;0.316455
34;283;0.980369;0.777371;0.597561;0.311403
37;283;0.980964;0.809892;0.609756;0.273192
