k;alpha;averageAccurracy;averagePrecision;averageRecall;averageF1
1;1;0.952409;0.905374;0.0243902;0.0513342
4;1;0.952409;0.907995;0.0243902;0.0529067
7;1;0.953004;0.881978;0.0365854;0.0765495
10;1;0.952409;0.878987;0.0243902;0.0984643
13;1;0.952409;0.879065;0.0243902;0.0985366
16;1;0.951814;0.878708;0.0121951;0.0981864
19;1;0.951814;0.903156;0.0121951;0.0738482
22;1;0.951814;0.903201;0.0121951;0.0738881
25;1;0.951814;0.903201;0.0121951;0.0738881
28;1;0.951814;0.903201;0.0121951;0.0738881
31;1;0.951814;0.903201;0.0121951;0.0738881
34;1;0.951814;0.878811;0.0121951;0.0982783
37;1;0.951814;0.878811;0.0121951;0.0982783
1;6;0.952409;0.951837;0.0243902;0.0249925
4;6;0.951814;0.951578;0.0121951;0.0247387
7;6;0.951814;0.951521;0.0121951;0.0246841
10;6;0.952409;0.976205;0.0243902;0.00058072
13;6;0.952409;0.976205;0.0243902;0.00058072
16;6;0.951814;0.951521;0.0121951;0.0246841
19;6;0.951814;0.951532;0.0121951;0.0246951
22;6;0.951814;0.951532;0.0121951;0.0246951
25;6;0.951814;0.951532;0.0121951;0.0246951
28;6;0.951814;0.951532;0.0121951;0.0246951
31;6;0.951814;0.951532;0.0121951;0.0246951
34;6;0.951814;0.951532;0.0121951;0.0246951
37;6;0.951814;0.951532;0.0121951;0.0246951
1;11;0.952409;0.951837;0.0243902;0.0249925
4;11;0.951814;0.951568;0.0121951;0.024729
7;11;0.951814;0.951521;0.0121951;0.0246841
10;11;0.952409;0.976205;0.0243902;0.00058072
13;11;0.952409;0.976205;0.0243902;0.00058072
16;11;0.951814;0.951521;0.0121951;0.0246841
19;11;0.951814;0.951532;0.0121951;0.0246951
22;11;0.951814;0.951532;0.0121951;0.0246951
25;11;0.951814;0.951532;0.0121951;0.0246951
28;11;0.951814;0.951532;0.0121951;0.0246951
31;11;0.951814;0.951532;0.0121951;0.0246951
34;11;0.951814;0.951532;0.0121951;0.0246951
37;11;0.951814;0.951532;0.0121951;0.0246951
1;16;0.952409;0.951837;0.0243902;0.0249925
4;16;0.951814;0.951563;0.0121951;0.0247244
7;16;0.951814;0.951521;0.0121951;0.0246841
10;16;0.952409;0.976205;0.0243902;0.00058072
13;16;0.952409;0.976205;0.0243902;0.00058072
16;16;0.951814;0.951521;0.0121951;0.0246841
19;16;0.951814;0.951532;0.0121951;0.0246951
22;16;0.951814;0.951532;0.0121951;0.0246951
25;16;0.951814;0.951532;0.0121951;0.0246951
28;16;0.951814;0.951532;0.0121951;0.0246951
31;16;0.951814;0.951532;0.0121951;0.0246951
34;16;0.951814;0.951532;0.0121951;0.0246951
37;16;0.951814;0.951532;0.0121951;0.0246951
1;21;0.952409;0.951822;0.0243902;0.024978
4;21;0.951814;0.951558;0.0121951;0.0247198
7;21;0.951814;0.951521;0.0121951;0.0246841
10;21;0.952409;0.976205;0.0243902;0.00058072
13;21;0.952409;0.976205;0.0243902;0.00058072
16;21;0.951814;0.951521;0.0121951;0.0246841
19;21;0.951814;0.951524;0.0121951;0.0246877
22;21;0.951814;0.951524;0.0121951;0.0246877
25;21;0.951814;0.951524;0.0121951;0.0246877
28;21;0.951814;0.951524;0.0121951;0.0246877
31;21;0.951814;0.951524;0.0121951;0.0246877
34;21;0.951814;0.951524;0.0121951;0.0246877
37;21;0.951814;0.951524;0.0121951;0.0246877
1;26;0.952409;0.951822;0.0243902;0.024978
4;26;0.951814;0.951558;0.0121951;0.0247198
7;26;0.952409;0.976205;0.0243902;0.00058072
10;26;0.952409;0.976205;0.0243902;0.00058072
13;26;0.952409;0.976205;0.0243902;0.00058072
16;26;0.952409;0.976205;0.0243902;0.00058072
19;26;0.951814;0.951524;0.0121951;0.0246877
22;26;0.951814;0.951524;0.0121951;0.0246877
25;26;0.951814;0.951524;0.0121951;0.0246877
28;26;0.951814;0.951524;0.0121951;0.0246877
31;26;0.951814;0.951524;0.0121951;0.0246877
34;26;0.951814;0.951524;0.0121951;0.0246877
37;26;0.951814;0.951524;0.0121951;0.0246877
1;31;0.952409;0.951822;0.0243902;0.024978
4;31;0.951814;0.951558;0.0121951;0.0247198
7;31;0.952409;0.976205;0.0243902;0.00058072
10;31;0.952409;0.976205;0.0243902;0.00058072
13;31;0.952409;0.976205;0.0243902;0.00058072
16;31;0.952409;0.976205;0.0243902;0.00058072
19;31;0.951814;0.951524;0.0121951;0.0246877
22;31;0.951814;0.951524;0.0121951;0.0246877
25;31;0.951814;0.951524;0.0121951;0.0246877
28;31;0.951814;0.951524;0.0121951;0.0246877
31;31;0.951814;0.951524;0.0121951;0.0246877
34;31;0.951814;0.951524;0.0121951;0.0246877
37;31;0.951814;0.951524;0.0121951;0.0246877
