k;alpha;averageAccurracy;averagePrecision;averageRecall;averageF1
1;1;0.959548;0.305691;0.170732;0.558159
4;1;0.957763;0.306504;0.134146;0.585017
7;1;0.955979;0.260163;0.097561;0.694106
10;1;0.957763;0.29878;0.134146;0.662137
13;1;0.958358;0.310569;0.146341;0.590099
16;1;0.959548;0.398839;0.170732;0.505681
19;1;0.958953;0.413415;0.158537;0.494077
22;1;0.958953;0.509204;0.158537;0.394561
25;1;0.957763;0.493148;0.134146;0.434572
28;1;0.960143;0.539518;0.182927;0.327497
31;1;0.960143;0.519222;0.182927;0.347135
34;1;0.960143;0.543651;0.182927;0.322891
37;1;0.961333;0.613908;0.207317;0.236353
1;48;0.996431;0.955285;0.926829;0.457724
4;48;0.994051;0.93252;0.878049;0.429733
7;48;0.992267;0.912195;0.841463;0.406969
10;48;0.989292;0.87561;0.780488;0.368351
13;48;0.986913;0.821951;0.731707;0.388386
16;48;0.985723;0.84878;0.707317;0.353775
19;48;0.983938;0.783333;0.670732;0.381475
22;48;0.985128;0.828455;0.695122;0.341173
25;48;0.982748;0.812311;0.646341;0.316183
28;48;0.982153;0.76748;0.634146;0.343206
31;48;0.980964;0.797213;0.609756;0.271738
34;48;0.979774;0.728049;0.585366;0.330314
37;48;0.979774;0.739837;0.585366;0.300697
1;95;0.996431;0.955285;0.926829;0.457724
4;95;0.994051;0.93252;0.878049;0.429733
7;95;0.992267;0.912195;0.841463;0.406969
10;95;0.989292;0.87561;0.780488;0.368351
13;95;0.986913;0.821951;0.731707;0.388386
16;95;0.985723;0.84878;0.707317;0.353775
19;95;0.983938;0.783333;0.670732;0.381475
22;95;0.985128;0.828455;0.695122;0.341173
25;95;0.982748;0.809408;0.646341;0.311576
28;95;0.980964;0.761382;0.609756;0.324506
31;95;0.980369;0.79518;0.597561;0.262795
34;95;0.979774;0.728049;0.585366;0.330314
37;95;0.979179;0.723577;0.573171;0.31777
1;142;0.996431;0.955285;0.926829;0.457724
4;142;0.994051;0.93252;0.878049;0.429733
7;142;0.992267;0.912195;0.841463;0.406969
10;142;0.989292;0.87561;0.780488;0.368351
13;142;0.986913;0.821951;0.731707;0.388386
16;142;0.985723;0.84878;0.707317;0.353775
19;142;0.983938;0.783333;0.670732;0.381475
22;142;0.985128;0.828455;0.695122;0.341173
25;142;0.982153;0.808246;0.634146;0.306833
28;142;0.980964;0.761382;0.609756;0.324506
31;142;0.979774;0.77892;0.585366;0.257104
34;142;0.979774;0.728049;0.585366;0.330314
37;142;0.979179;0.723577;0.573171;0.31777
1;189;0.996431;0.955285;0.926829;0.457724
4;189;0.994051;0.93252;0.878049;0.429733
7;189;0.992267;0.912195;0.841463;0.406969
10;189;0.989292;0.87561;0.780488;0.368351
13;189;0.986913;0.821951;0.731707;0.388386
16;189;0.985723;0.84878;0.707317;0.353775
19;189;0.983938;0.783333;0.670732;0.381475
22;189;0.985128;0.828455;0.695122;0.341173
25;189;0.982748;0.809408;0.646341;0.311576
28;189;0.980964;0.777642;0.609756;0.297677
31;189;0.979774;0.77892;0.585366;0.257104
34;189;0.979774;0.728049;0.585366;0.330314
37;189;0.979179;0.723577;0.573171;0.31777
1;236;0.996431;0.955285;0.926829;0.457724
4;236;0.994051;0.93252;0.878049;0.429733
7;236;0.992267;0.912195;0.841463;0.406969
10;236;0.989292;0.87561;0.780488;0.368351
13;236;0.986913;0.821951;0.731707;0.388386
16;236;0.985723;0.84878;0.707317;0.353775
19;236;0.983938;0.783333;0.670732;0.381475
22;236;0.985128;0.828455;0.695122;0.341173
25;236;0.982748;0.809408;0.646341;0.311576
28;236;0.980964;0.777642;0.609756;0.297677
31;236;0.979774;0.77892;0.585366;0.257104
34;236;0.979774;0.728049;0.585366;0.330314
37;236;0.979179;0.723577;0.573171;0.31777
1;283;0.996431;0.955285;0.926829;0.457724
4;283;0.994051;0.93252;0.878049;0.429733
7;283;0.992267;0.912195;0.841463;0.406969
10;283;0.989292;0.87561;0.780488;0.368351
13;283;0.986913;0.821951;0.731707;0.388386
16;283;0.985723;0.84878;0.707317;0.353775
19;283;0.983938;0.783333;0.670732;0.381475
22;283;0.985128;0.828455;0.695122;0.341173
25;283;0.982748;0.809408;0.646341;0.311576
28;283;0.980964;0.777642;0.609756;0.297677
31;283;0.979774;0.77892;0.585366;0.257104
34;283;0.979774;0.728049;0.585366;0.330314
37;283;0.979179;0.723577;0.573171;0.31777
